Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"More than Life","F. Booze Pig Wall West > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/110320182/more-than-life,3.5,-1,Boulder,V2,1,20,35.11343,-111.58103
"The Lower Traverse (left of the brain)","The Brain Boulder A.K.A. The Warm Up Area > Howard Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/105971182/the-lower-traverse-left-of-the-brain,2.5,-1,Boulder,V2,1,18,35.08106,-111.60461
"Destroyer of Worlds","The Pyramid > Panther Peak > Tucson Area Bouldering > Southern Arizona > Arizona",https://www.mountainproject.com/route/106633485/destroyer-of-worlds,3.5,-1,Boulder,V5+,1,12,32.3435,-111.1586
"Eat Meater","Anorexic Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/120163809/eat-meater,3.1,-1,Boulder,V8,1,15,35.0807,-111.61268
"Big Undercling","Problem Child > Gate's Pass > Tucson Area Bouldering > Southern Arizona > Arizona",https://www.mountainproject.com/route/105801209/big-undercling,2.5,-1,Boulder,V1-2,1,,32.21675,-111.11139
"Out of Africa","Africa Boulder > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106673500/out-of-africa,2.7,-1,Boulder,V4,1,,33.35637,-112.01206
"Heart Cave","Heart Cave and Surroundings > Gloria's > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106074672/heart-cave,3.0,-1,Boulder,V4-5,1,20,35.23153,-111.62388
Flake,"Buffalo Park > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106120292/flake,2.9,-1,Boulder,V2,1,13,35.2191,-111.6287
"Half Traverse","Arkansas & Traverse Wall > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106328253/half-traverse,2.9,-1,Boulder,V4,1,15,35.0655,-111.6959
"DJ's Seam","Davey Jones Locker > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106959137/djs-seam,2.8,-1,Boulder,V2,1,,33.3026,-111.0546
"Pencil Thin, Right Arete","Pencil Thin Boulder > Main Bouldering Area > Beardsley Bouldering > Beardsley Boulders Area > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/107406012/pencil-thin-right-arete,2.4,-1,Boulder,V3,1,14,33.6824,-112.04303
"The Tower","Tiger Wall Area > Area 2 > Freidlein Prairie > San Francisco Peaks > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106918092/the-tower,3.0,-1,Boulder,V0-,1,22,35.2976,-111.64939
"Thumb of Power","The Egg > Main Bouldering Area > Beardsley Bouldering > Beardsley Boulders Area > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118700854/thumb-of-power,2.6,-1,Boulder,V5+,1,,33.67591,-112.04002
"El Shannon","Rad Rocks and Mystery Stump Areas > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106917490/el-shannon,3.1,-1,Boulder,V7,1,,34.46757,-112.43804
"Meat Suit","Davey Jones Locker > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106962001/meat-suit,2.8,-1,Boulder,V5,1,12,33.3026,-111.0546
Lifestyles,"Lifestyles Rock > Satellite Areas > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106299332/lifestyles,3.0,-1,Boulder,V7-8,1,12,34.46683,-112.44126
"Taylor Is Gone","White Wall > Parking Area Bouldering > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/114429008/taylor-is-gone,3.3,-1,Boulder,V10,1,12,35.08197,-111.60088
"Whammy Bar","Whammy Block > Campground Area Boulders > Campground and Walk of Nature Loop Boulders > Cochise Campground Vicinity Boulders > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120024054/whammy-bar,3.2,-1,Boulder,V5,1,14,31.92229,-109.96868
Warpaint,"Warpaint > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/119787843/warpaint,3.2,-1,Boulder,V7-8,1,,33.34207,-112.01716
"Primal Fury","4) Hole Show > Middle Elden > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/120309131/primal-fury,3.3,-1,Boulder,V10,1,12,35.23131,-111.60268
"Gym Wall Center","Donkey Punch Area > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106318837/gym-wall-center,3.0,-1,Boulder,V4,1,12,35.0655,-111.6959
"Unnamed V3","Problems on Unnamed Boulders > Main Bouldering Area > Beardsley Bouldering > Beardsley Boulders Area > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/108109624/unnamed-v3,3.6,-1,"TR, Boulder","5.11+ V3",1,25,33.68233,-112.04281
"Slide Machine","The Laundry Basket > Council Rocks > West Stronghold Bouldering > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/116183727/slide-machine,3.3,-1,Boulder,V2,1,15,31.90406,-110.03361
"The Extreme Problem","Donkey Punch Area > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106272710/the-extreme-problem,2.9,-1,Boulder,V4,1,15,35.0655,-111.6959
"Martini Ranch","Bill Boulder and Surroundings > Gloria's > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/113846118/martini-ranch,3.3,-1,Boulder,V7,1,,35.23211,-111.62493
"Free Hugs","4) Hole Show > Middle Elden > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/118669210/free-hugs,3.3,-1,Boulder,V8,1,12,35.23131,-111.60268
"Blood Moon","Moonstone, Leg Lock Rock, Bolt Rock Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/111842649/blood-moon,3.3,-1,Boulder,V9,1,35,34.46766,-112.43789
"Way of the Warrior","Lizard Tail Mesa > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/117859033/way-of-the-warrior,3.3,-1,Boulder,"V3 PG13",1,,34.87943,-111.81176
"Road Slab Left","Road Area > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/120004451/road-slab-left,2.9,-1,Boulder,V0-,1,14,33.3019,-111.0532
"Slip n' Slide","Gerdame/Alien Baby Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106603801/slip-n-slide,3.3,-1,Boulder,V5,1,20,34.87231,-111.75381
"E - The Duemler Roof","Lost Whiskey Wall > Lower Canyon > Saguaro Lake > Central Arizona > Arizona",https://www.mountainproject.com/route/117729515/e-the-duemler-roof,3.3,-1,Boulder,V1,1,30,33.56101,-111.51839
"Sloper Traverse","Free Willy/Lazer Cut Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/108824028/sloper-traverse,3.3,-1,Boulder,V5+,1,20,34.87282,-111.75338
Kookachoo,"The BreezeBlocks > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/111491863/kookachoo,3.3,-1,Boulder,V4,1,15,34.87618,-111.72299
"The Jewel","Bill Boulder and Surroundings > Gloria's > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106559263/the-jewel,3.3,-1,Boulder,V9,1,15,35.23211,-111.62493
"Double D","Atlantis #2 > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106959101/double-d,3.5,-1,Boulder,V8,1,15,33.3023,-111.0561
Magic,"New Outfromunder Boulders > Thumb Butte Boulders > In-Town Bouldering > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/112333063/magic,3.3,-1,Boulder,V2,1,15,34.5493,-112.5232
"Every Coyote","Creek Boulder > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/111863757/every-coyote,3.3,-1,Boulder,V5,1,10,33.35591,-112.01373
U.G.B.,"East Elden (Below Lost Elden) > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107853371/ugb,3.3,-1,Boulder,V7,1,15,35.24711,-111.6067
"Make It Four","Wave Wall aka Widowmaker > C. The Workshop and Wave Walls > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/110344937/make-it-four,3.3,-1,Boulder,V0+,1,15,35.10904,-111.57227
"Steel Driving Man","E. Railroad Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/110318836/steel-driving-man,3.3,-1,Boulder,V2-3,1,15,35.11429,-111.58357
"Kurt's Traverse","Warmup Slab Boulder Area > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/109045328/kurts-traverse,2.6,-1,Boulder,V2,1,20,34.87279,-111.7536
"Chalk Troll","Oaklands > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/107372535/chalk-troll,3.3,-1,Boulder,V7,1,15,35.2458,-111.62078
"Reaching For Forever","Intuition Boulder > Mystic Boulders > Ventana Canyon Bouldering > Ventana Canyon > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106620164/reaching-for-forever,3.3,-1,Boulder,V3-,1,,32.34279,-110.85656
"Bear Claw Rocketeer","Warmup Slab Boulder Area > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/113689383/bear-claw-rocketeer,2.5,-1,Boulder,V1,1,4,34.87279,-111.7536
"Compression Session","Gerdame/Alien Baby Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/114004542/compression-session,3.2,-1,Boulder,V8,1,10,34.87231,-111.75381
"Lost In Space (var)","Split Rock Area > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/116757938/lost-in-space-var,3.2,-1,Boulder,V3-4,1,,33.34462,-112.00968
"My Body Is Not Designed For This","The Island (Facelift Area) > Satellite Areas > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/111912912/my-body-is-not-designed-for-this,3.1,-1,Boulder,V3,1,10,34.46593,-112.43992
"The Underachiever","The Bat Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106245840/the-underachiever,2.4,-1,Boulder,V7,1,10,35.08209,-111.60985
"Eye of the Cyclops","Nail up Rock > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/112398096/eye-of-the-cyclops,3.1,-1,Boulder,V0+,1,15,34.46737,-112.43869
Backwaters,"The Cove Wall > F. The Stone Cove > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107075467/backwaters,3.1,-1,Boulder,V4,1,12,35.1015,-111.55613
"Black Ice","Second Area > Grasshopper Point Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106550589/black-ice,3.1,-1,Boulder,V3+,1,15,34.88386,-111.73745
"Awkward Prom Date","P4 Boulder > Pinnacle Peak > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120188137/awkward-prom-date,3.0,-1,"Trad, TR, Boulder","5.10a V1 R",1,30,33.73358,-111.86516
"Arete Problem","First Area > Grasshopper Point Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106644154/arete-problem,3.2,-1,Boulder,V4,1,16,34.88725,-111.7311
"Right Diagonal","The Anchor > F. The Stone Cove > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107075278/right-diagonal,3.3,-1,Boulder,V1,1,18,35.10187,-111.55636
DihedArete,"First Area > Grasshopper Point Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/118308045/dihedarete,3.0,-1,Boulder,V5,1,12,34.88725,-111.7311
"Escape Pod","Moon Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/114400019/escape-pod,3.0,-1,Boulder,V4-5,1,12,35.07963,-111.61653
"Road to Damascus","Felch Boulder / Mini Half-Dome > Secret Gully > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/119972128/road-to-damascus,3.3,-1,Boulder,V8-,1,12,32.38219,-110.69151
"Traverse v3","The Island > Howard Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/117911180/traverse-v3,3.2,-1,Boulder,V3,1,40,35.08101,-111.60498
"The Streaker","1) Skeletor Area > Middle Elden > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/115412853/the-streaker,3.2,-1,Boulder,V4,1,15,35.2296,-111.60399
"Death In the Afternoon","Ronald's Chasm > Aspen Trail Boulders > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/114319629/death-in-the-afternoon,3.2,-1,Boulder,"V6 R",1,,32.42703,-110.75389
"Mother Lovebone","The Arena Area Foo > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120408238/mother-lovebone,3.3,-1,Boulder,V4-5,1,,33.34556,-112.00823
"Big Bad Wolf","Matterhorn Boulder > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106534093/big-bad-wolf,3.3,-1,Boulder,V9,1,,32.38276,-110.69378
Monster,"The Canyon Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/108424000/monster,3.3,-1,Boulder,V7-8,1,10,34.46764,-112.4375
"DRL Drive","New Outfromunder Boulders > Thumb Butte Boulders > In-Town Bouldering > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/109021124/drl-drive,3.3,-1,Boulder,V7-8,1,12,34.5493,-112.5232
"Small warm up boulder","DWS East Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/106782707/small-warm-up-boulder,2.8,-1,Boulder,V1,1,,34.95661,-110.65823
"Easy Hauling","E. Railroad Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/110319022/easy-hauling,3.2,-1,Boulder,V0-,1,12,35.11429,-111.58357
"Brimming with Black Cats","Wilford Roof > Hairpin Boulders > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107968241/brimming-with-black-cats,3.2,-1,Boulder,V11,1,,32.31457,-110.74273
"Fat Hunk of Burning Love","HUB > Panther Peak > Tucson Area Bouldering > Southern Arizona > Arizona",https://www.mountainproject.com/route/106601104/fat-hunk-of-burning-love,3.3,-1,Boulder,"V4 R",1,20,32.3435,-111.1586
"Little Fin","The Cove Wall > F. The Stone Cove > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107075505/little-fin,3.2,-1,Boulder,V4,1,12,35.1015,-111.55613
"Fingertip Mantle","Wiley Thompson Boulder > Main Bouldering Area > Beardsley Bouldering > Beardsley Boulders Area > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/109892450/fingertip-mantle,2.7,-1,Boulder,V4,1,12,33.68197,-112.0423
